Unnamed: 0,EG00023TCH,CL00139TCH,CL00010TCH,CL00016TCH,CL00031TCH,CL00032TCH,CL00006TCH,CL00011TCH,CL00020TCH,CL00021TCH,CL00028TCH,CL00034TCH,CL00036TCH,CL00140TCH,CB00008TCH,CB00051TCH,CL00143TCH,CL00142TCH,CB00075TCH,CL00144TCH,CL00145TCH,CB00082TCH,CB00086TCH,CB00087TCH,CB00095TCH,CB00102TCH,CB00106TCH,CB00110TCH,CB00109TCH,CB00113TCH,CB00114TCH,CB00111TCH,CB00112TCH,CB00128TCH,CB00130TCH,CB00131TCH,CB00132TCH,CB00134TCH,CB00133TCH,CB00135TCH,CB00136TCH,CB00138TCH,CB00140TCH,CB00141TCH,CB00142TCH,CB00143TCH,CB00146TCH,CB00147TCH,CB00148TCH,CB00149TCH,CB00150TCH,CB00151TCH,CB00152TCH,CB00153TCH,CB00165TCH,CB00163TCH,CB00162TCH,CB00161TCH,CB00160TCH,CB00159TCH,CB00158TCH,CB00157TCH,CB00156TCH,CB00155TCH,CB00154TCH,CB00164TCH,CB00181TCH,CB00180TCH,CB00179TCH,CB00178TCH,CB00177TCH,CB00176TCH,CB00175TCH,CB00174TCH,CB00173TCH,CB00172TCH,CB00171TCH,CB00170TCH,CB00169TCH,CB00168TCH,CB00167TCH,CB00166TCH,CB00183TCH,CB00182TCH
26/02/2024 15:15,69.009102,0.0010130926,0.2262140494,1.0501814738,1.6959243539,0.9870899612,0.0046473837,0.1350497485,0.0214093736,0.0261150296,0.0799936394,5.0257e-06,0.2929317808,0.0962335305,1.50105,0.05116746,0.0514745152,0.0615269667,0.4136711285,0.3705693121,0.2774498525,0.0424322691,1.0017175522,0.1248041025,0,0.0603888744,0.4018280359,5.7087205079,0.0512395544,0,0,0,0,0.0924494665,0.054726201,0.2151371729,0.164707455,0,3.375,0,0,0,0.27410693,0.232046099,0.071378094,0.131897202,0,0.7691359988,0.2928612468,0,0.021536361,0.3271837456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05846319,0.02918722,0.03502863,0.039454708,0.6017869603,0,0.0267514,0.0377887064,0.69546578,0.22578454,0.1120660025,0.3466178623,0.734869579,1.1977882786,2.0975744215,0.4541187584,0.0083593893
26/02/2024 15:30,69.022836,0.0010400496,0.2255555784,1.0470816935,1.6948938424,0.9850914394,0.004732125,0.132830371,0.021185429,0.0259074364,0.0809906236,4.2623e-06,0.2971307723,0.0952790181,1.50105,0.05209032,0.0485619172,0.0606136421,0.4003574611,0.3674663239,0.2835996403,0.0424868444,0.9887447871,0.12410946,0,0.0675766233,0.4166066275,5.7282559714,0.0530040736,0,0,0,0,0.0939984287,0.0643717842,0.2161077165,0.16547928,0,3.375,0,0,0,0.2679855065,0.2781250806,0.068076306,0.141033516,0,0.7681797813,0.2942913374,0,0.023432058,0.3271837456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05856522,0.02918722,0.03524157,0.0385263619,0.6342540634,0,0.0277803,0.0373998609,0.728551345,0.22300597,0.1095382853,0.3438505595,0.7210638055,1.182809554,2.0684178306,0.600637817,0.0082714963
26/02/2024 15:45,69.081391,0.0010904857,0.2229149852,1.0357790382,1.6959823979,1.0017831915,0.0048042457,0.1344339083,0.0215801465,0.0260038091,0.0815605774,3.8806e-06,0.2946225544,0.0948426408,1.50105,0.05219286,0.0461183651,0.0626545393,0.3752603353,0.3630166268,0.2860832419,0.0426287401,1.0278494406,0.126219115,0,0.0694030186,0.4336300685,5.7280637113,0.0523485859,0,0,0,0,0.094256589,0.0646097981,0.2170782602,0.171808245,0,3.375,0,0,0,0.289531728,0.3453983767,0.066353634,0.143084316,0,0.7875491147,0.2937526631,0,0.017993583,0.3271837456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05856522,0.0293972,0.03524157,0.0389905355,0.5876612632,0,0.0267514,0.0372584626,0.71862053,0.22475544,0.1089857158,0.3400019729,0.7290516925,1.2013423973,2.1021571731,0.6232724707,0.0085607549
26/02/2024 16:00,69.2780625,0.001075955,0.2181587407,1.0272768481,1.6888626074,1.0134427416,0.0047713188,0.1358097839,0.0205298608,0.0259515,0.0814324594,3.3717e-06,0.2979582954,0.0927029948,1.50105,0.0533208,0.0510902701,0.0607865356,0.3678689552,0.3622735443,0.2807280453,0.0428088385,1.0126749153,0.1272224875,0,0.0780047509,0.402576319,5.7134692214,0.0514580268,0,0,0,0,0.0932679097,0.0690732021,0.2164312311,0.16990441,0,3.375,0,0,0,0.2738396055,0.3546613058,0.064477152,0.141535962,0,0.8150108922,0.2947603784,0,0.020168973,0.3266660498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05866725,0.02908223,0.03556098,0.039454708,0.5917785465,0,0.0277803,0.0370463651,0.71450413,0.22382925,0.109644097,0.3373606443,0.7275335,1.205288976,2.1011847576,0.6269135247,0.0084570011
26/02/2024 16:15,69.235727,0.0010709657,0.2163421551,1.0134945152,1.6659138928,1.0400985339,0.0049804704,0.1358100802,0.0195731384,0.0259470851,0.0806893296,3.4353e-06,0.2978929251,0.0910155958,1.50105,0.05444874,0.0510959862,0.0612359391,0.4121662961,0.3574868245,0.2687299072,0.0431199175,0.9912839092,0.1224886275,0,0.0804792219,0.3666587292,5.8516756296,0.0524186592,0,0,0,0,0.0939984287,0.0704383343,0.2161077165,0.16002505,0,3.375,0,0,0,0.26150191,0.3158385083,0.067399542,0.150098052,0,0.8531794043,0.2928482194,0,0.018988047,0.3266660498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05825913,0.02918722,0.03524157,0.0399188816,0.5945241199,0,0.0267514,0.037223113,0.7121372,0.22063904,0.1108550497,0.3377619798,0.7233767261,1.2111505495,2.1016690123,0.5965529446,0.0081161834
26/02/2024 16:30,69.437133,0.0010994107,0.215482548,0.9962364036,1.6438935681,1.0477253468,0.0047741438,0.1393677854,0.0193538858,0.0258061359,0.0804593766,3.3717e-06,0.298487168,0.0907833889,1.50105,0.05516652,0.0507413297,0.0594315237,0.3844451341,0.3518348566,0.2605744126,0.0436875002,0.9718693633,0.1183722275,0,0.0764729356,0.3711484279,5.8954260248,0.0504005456,0,0,0,0,0.0932679097,0.074975067,0.2167547456,0.14829331,0,3.375,0,0,0,0.2463395325,0.2500229323,0.06552306,0.153933048,0,0.8560426573,0.2939918941,0,0.02206467,0.3266660498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05519823,0.02929221,0.03502863,0.0389905355,0.6194006295,0,0.0267514,0.0371170643,0.723302935,0.21250915,0.1082920631,0.3367288335,0.7255398421,1.2075060741,2.0827830973,0.5832103365,0.0081244906
26/02/2024 16:45,69.831852,0.0010740668,0.211450923,0.9867908407,1.6259467156,1.0332423835,0.0055251694,0.1429411944,0.0205313409,0.0259900897,0.0817575866,3.3717e-06,0.2997608621,0.0899559376,1.50105,0.05044968,0.051174309,0.0617387563,0.3509615091,0.3513425878,0.2562084725,0,0.9559391323,0.1145131025,0,0.0692851866,0.3496352882,5.9127111215,0.0523585972,0,0,0,0,0.0879784284,0.0680612065,0.1966968438,0.13203353,0,3.375,0,0,0,0.2350004685,0.3165671111,0.059791074,0.15386127,0,0.8619632408,0.2955406007,0,0.018832662,0.326148354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05570838,0.02908223,0.0351351,0.0389905355,0.590920233,0,0.0277803,0.0370463651,0.69958218,0.21158296,0.1077747631,0.3341688234,0.7061672147,1.1514699584,2.0843369055,0.5825676231,0.008226009
26/02/2024 17:00,66.40634375,0.0010958502,0.2087418462,0.978676765,1.6093743144,1.0223290298,0.0057689853,0.1420381171,0.0194905211,0.0260322807,0.0777536525,3.4353e-06,0.3026425223,0.0877673616,1.50105,0.04932174,0.0500355046,0.0578979794,0.3469603683,0.3466395224,0.2493680916,0,0.9289591077,0.0375878775,0,0.0523173858,0.349822359,5.9144036499,0.0515707981,0,0,0,0,0.0890110698,0.0705265653,0.1818151747,0.118809595,0.4388206231,2.9361793769,0,0,0,0.225545896,0.3224818633,0.066107538,0.158670396,0,0.8067398288,0.2923804011,0,0.01802466,0.3266660498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05468808,0.02918722,0.03524157,0.0389905355,0.6080453855,0,0.0267514,0.0368696172,0.705293685,0.20931894,0.1095265292,0.2753379047,0.5623591583,0.9104821655,1.7079185018,0.5895499295,0.0078030165
26/02/2024 17:15,54.563934,0.0011793591,0.2012817301,0.9499029782,1.5776825458,1.014055117,0.0060540431,0.1506024362,0.0202890068,0.0256783608,0.0785998296,3.3717e-06,0.2973023688,0.0860829103,1.455436218,0.04747602,0.0483905523,0.0591244391,0.3549109253,0.3423212004,0.2469236332,0,0.9109083153,0.0325452875,0,0.0186763641,0.3518801376,5.8662479491,0.0487659469,0,0,0,0,0.0885387112,0.0692442801,0.1805211165,0.103990555,0.4815446264,2.8934553736,0,0,0,0.2193049815,0.3196250817,0.062744226,0.152415456,0,0.7006344295,0.2482817033,0,0.014979114,0.326148354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05448402,0.02918722,0.03534804,0.0380621893,0.5794220419,0,0.0277803,0.0367635684,0.6884679,0.20818693,0.1088799042,0.2207216246,0.4039086775,0.6562016357,1.2498766764,0.6046165117,0.0076601757
26/02/2024 17:30,53.072961,0.001201796,0.1967720552,0.919586797,1.5596319693,1.0148491167,0.0063101346,0.1499291151,0.0196016826,0.0258574986,0.079536152,5.9163e-06,0.3040305739,0.0853402124,1.4478832401,0.0487065,0.0490803764,0.0599543336,0.3395884588,0.339519764,0.2409922125,0,0.9070099137,0.0332142025,0,0.0132560944,0.353189633,5.9037092756,0.0389625164,0,0,0,0,0.0752967693,0.069731052,0.1672570201,0.09745577,0.4537706441,2.9212293559,0,0,0,0.223127417,0.2907063426,0.070260408,0.152876886,0,0.7258342753,0.2140144896,0,0.029554227,0.326148354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05570838,0.02929221,0.03566745,0.0385263619,0.5572643296,0,0.0267514,0.0366575196,0.70019964,0.2089073,0.1100203148,0.1808344967,0.3321696574,0.5418490035,1.0314160171,0.6020793095,0.0071084617
26/02/2024 17:45,53.011043,0.001147714,0.1956828237,0.9047848712,1.527628217,1.0198887879,0.0065347746,0.1534666338,0.0197840754,0.0269529462,0.0789479241,1.24052e-05,0.3103371836,0.0853154841,1.4210223223,0.04604046,0.0490820307,0.0642763244,0.3253707178,0.3325624768,0.2309210811,0,0.9123975451,0.0254959525,0,0.0129025985,0.3277480069,5.917173903,0.0368953228,0,0,0,0,0.071990259,0.0675198628,0.159492671,0.094625745,0.465091782,2.909908218,0,0,0,0.2209450195,0.3163165252,0.067307256,0.136849884,0,0.6960167576,0.2186687823,0,0.025048062,0.3256306582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05519823,0.02950219,0.03566745,0.0385263619,0.5420337328,0,0.0277803,0.0355616825,0.69628906,0.20335016,0.1107139686,0.1195316254,0.2193116881,0.3549038586,0.6827177646,0.5979048261,0.0072990728
26/02/2024 18:00,52.803039,0.0013482694,0.1937206487,0.8910102205,1.5231825626,1.014438129,0.007160174,0.1603227271,0.019342932,0.0269631447,0.0811493538,1.23415e-05,0.3148509463,0.0858758043,1.4262469221,0.04296426,0.0481959301,0.0621620986,0.3254255524,0.3325928803,0.2247669841,0,0.8404837844,0.01173174,0,0.0127258506,0.30211931,5.9393592386,0.0350232085,0,0,0,0,0.0709576175,0.0699752105,0.1611102438,0.092567545,0.4181390988,2.9568609012,0,0,0,0.159953138,0.2601590528,0.053597658,0.090993996,0,0.6150024343,0.2805936269,0,0.03542778,0.331325312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05601447,0.02950219,0.03524157,0.0385263619,0.5442613949,0,0.0267514,0.0351021379,0.69999382,0.2047909,0.1103965347,0.0230403382,0.0413231743,0.0662990917,0.1288323153,0.613355455,0.0073393836
26/02/2024 18:15,52.820828,0.001581921,0.1920258747,0.8820218567,1.5241713784,1.0122178772,0.0080878204,0.1654989542,0.0172203451,0.0288145581,0.0857617618,1.23415e-05,0.3238563137,0.0866299989,1.3467438443,0.04316934,0.0482386769,0.0686247163,0.3362524264,0.3362955638,0.224019362,0,0.7850177036,0.00915899,0,0.0126669346,0.2155055388,5.8733496961,0.0336452216,0,0,0,0,0.0704412968,0.089856215,0.1591691565,0.09107535,0.4333849472,2.9416150528,0,0,0,0.107330395,0.2746400334,0.009238854,0.063533784,0,0.5826795857,0.2310562571,0,0.03480624,0.3318430078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05621853,0.02929221,0.03566745,0.0385263619,0.5724927276,0,0.0277803,0.0352435362,0.69392213,0.20808402,0.1118191086,0,0,0,0,0.6181031842,0.006761996
26/02/2024 18:30,52.807801,0.0016812201,0.1962131336,0.8734413474,1.5461698039,1.0267393066,0.0084717026,0.1684738928,0.0185754129,0.0319345027,0.0930544375,1.23415e-05,0.332158702,0.0890937977,1.361825637,0.03968298,0.0479150799,0.0762710637,0.3523911564,0.3498300292,0.227043057,0,0.742542746,0.00802698,0,0.0128436826,0.2085839199,5.7657971232,0.0408276721,0,0,0,0,0.0701391743,0.0887275083,0.1546399528,0.094728655,0.4062803394,2.9687196606,0,0,0,0.1263600185,0.3190631931,0.008059644,0.059555232,0,0.5761369279,0,0,0.038784096,0.3318430078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05652462,0.02908223,0.03577392,0.0385263619,0.553648635,0,0.0267514,0.0349960892,0.70297821,0.20828984,0.1166511614,0,0,0,0,0.6066648067,0.0065329095
26/02/2024 18:45,52.829645,0.0017620554,0.2068498463,0.8783179039,1.626049571,1.0541337466,0.0087302283,0.1674195557,0.0200071951,0.0333662933,0.0967739425,1.23415e-05,0.3392602205,0.0971611962,1.3722267075,0.0394779,0.0539732844,0.0947846467,0.3214228402,0.3919758984,0.2381648697,0,0.6935593359,0.007769705,0,0.0126080187,0.2106416985,5.7554610068,0.0428657818,0,0,0,0,0.074830023,0.0877654259,0.1763154274,0.092258815,0.4636809884,2.9113190116,0,0,0,0.1523066395,0.3057641338,0.008603106,0.092398794,0,0.578876538,0.0032915879,0,0.036422244,0.3323607036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05652462,0.02918722,0.03566745,0.0385263619,0.5343225954,0,0.0277803,0.0360212271,0.697987075,0.20664328,0.1195080686,0,0,0,0,0.6053335381,0.0073812238
26/02/2024 19:00,54.607914,0.0017857037,0.2203331168,0.891263006,1.7126631525,1.078875184,0.0087833108,0.1595096057,0.0213764539,0.0312826802,0.0987399662,1.23415e-05,0.3499002585,0.1039203357,1.2866967315,0.0379398,0.0588523398,0.11594512,0.3388545726,0.4355657128,0.2474073989,0,0.6790415431,0.0075896125,0,0.0125491027,0.2171891758,5.7079208856,0.0397426895,0,0,0,0,0.0764229473,0.0753122412,0.1753448838,0.09128117,0.4635672465,2.9114327535,0,0,0,0.143596926,0.2322452298,0.02040546,0.143535492,0,0.5804403712,0.0041899897,0,0.03698163,0.3318430078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05632056,0.02918722,0.03577392,0.0375980158,0.5085009938,0,0.0267514,0.0370817147,0.70781498,0.20520254,0.1184852258,0,0,0,0,0.6301338667,0.0075075921
26/02/2024 19:15,66.638477,0.0018602906,0.2211350858,0.8653656948,1.7219735042,1.0785278959,0.0088901445,0.1576822136,0.0217349744,0.0314315773,0.0988931407,1.22779e-05,0.3507820061,0.1058242627,1.2781946298,0.03978552,0.0603655318,0.1166040471,0.3276908413,0.4399769159,0.2401295863,0,0.6757621233,0.0077954325,0,0.0133739263,0.2156926096,5.5959739349,0.0458571772,0,0,0,0,0.0617143551,0.077609809,0.1717862238,0.089480245,0.4289453143,2.9460546857,0,0,0,0.140702935,0.0473468328,0.057176304,0.15862938,0,0.5676137649,0,0,0.036577629,0.3323607036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05468808,0.02918722,0.03577392,0.0375980158,0.5075784214,0,0.0277803,0.036374723,0.70771207,0.20098323,0.1163454847,0,0,0,0,0.6374625211,0.0066108718
26/02/2024 19:30,70.433461,0.0018304387,0.218692762,0.8432209589,1.7233629762,1.0751625293,0.008770992,0.157024346,0.0223940247,0.0311318629,0.0955255751,1.23415e-05,0.3500147081,0.1067859676,1.3258302015,0.05065476,0.060778493,0.1199541785,0.3474649937,0.4448007776,0.2382817209,0,0.6731775563,0.0078468875,0,0.0147879097,0.2269168564,5.7985871727,0.0469201639,0,0,0,0,0.0651312388,0.077056854,0.1601397001,0.090920985,0.410467569,2.964532431,0,0,0,0.172100337,0.0470396465,0.06742005,0.156517056,0,0.5062609858,0.0034070071,0,0.04226472,0.3318430078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05223936,0.02918722,0.03577392,0.0380621893,0.4989638152,0,0.0267514,0.0360919263,0.7018462,0.19882212,0.1207425347,0,0,0,0,0.6304189365,0.0065118245
26/02/2024 19:45,70.372328,0.0018887219,0.2163392906,0.8278355055,1.7275392193,1.0717165761,0.0086684954,0.1575119626,0.0227395448,0.0307224724,0.0955171763,1.23415e-05,0.3481033397,0.1069457201,1.2902218955,0.04911666,0.0626943398,0.1235454366,0.3161685828,0.4495251898,0.2371354665,0,0.6504235964,0.00782116,0,0.0140220021,0.2338384753,5.8585666901,0.0574847861,0,0,0,0,0.0627638334,0.0810607169,0.1562575256,0.09272191,0.4749986721,2.9000013279,0,0,0,0.185263636,0.0519777828,0.068630022,0.159285636,0,0.5069669314,0,0,0.033159159,0.3318430078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05060688,0.02918722,0.03545451,0.0375980158,0.5168103666,0,0.0277803,0.0361272759,0.71028482,0.19830757,0.1256568857,0,0,0,0,0.59730574,0.0063824911
26/02/2024 20:00,66.01643,0.0018911601,0.2174482828,0.806378852,1.7219220474,1.0698733161,0.0083523114,0.1561395518,0.0216700278,0.030660333,0.0944663459,1.22779e-05,0.3453778671,0.1070645019,1.3190963617,0.04429728,0.061395435,0.1242568058,0.2965380485,0.4527982,0.2358314967,0,0.6371355647,0.008078435,0,0.0131971784,0.2315936259,5.9221453343,0.0596497811,0,0,0,0,0.0643127956,0.0869196054,0.1562575256,0.089891885,0.3836037683,2.9913962317,0,0,0,0.203816597,0.0478763048,0.067399542,0.154261176,0,0.5113289528,0,0,0.029460996,0.331325312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05019876,0.02918722,0.03566745,0.0375980158,0.5251201611,0,0.0267514,0.036197975,0.69783271,0.1914126,0.1203192891,0,0,0,0,0.5977973762,0.0063733841
26/02/2024 20:15,54.202855,0.0018553385,0.2184010805,0.7761729022,1.7082885544,1.0719083971,0.0081856915,0.154929222,0.0207649998,0.0319856247,0.0942129805,1.23415e-05,0.3422578312,0.106097192,1.4517531958,0.04234902,0.0606525223,0.1212805324,0.387843601,0.4502126076,0.2317862001,0,0.6298547097,0.00792407,0,0.0131382624,0.230658272,5.8438238501,0.0574594167,0,0,0,0,0.063236192,0.1035389969,0.1546399528,0.088759875,0.385665185,2.989334815,0,0,0,0.192210845,0.0465235528,0.068353164,0.150446688,0,0.5060376043,0,0,0.034588701,0.331325312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05050485,0.02929221,0.03534804,0.0380621893,0.5130779619,0,0.0277803,0.0360212271,0.72592714,0.185238,0.1259508052,0,0,0,0,0.5983637037,0.0059301303
26/02/2024 20:30,52.869277,0.0018453226,0.2158452302,0.7586185245,1.6909269588,1.068133407,0.0081009519,0.1524298505,0.0217330637,0.032622709,0.0957524296,1.24052e-05,0.335544722,0.1053065091,1.50105,0.03876012,0.0619122576,0.1216619024,0.3691074051,0.4487880238,0.2290601082,0,0.6789445315,0.0077954325,0,0.0137863382,0.2315936259,5.889733239,0.0607933052,0,0,0,0,0.0630219938,0.1036298055,0.1507577783,0.09117826,0.3784621927,2.9965378073,0,0,0,0.197923554,0.0411573109,0.065543568,0.143781588,0,0.4786912627,0,0,0.027876069,0.3308076162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04775004,0.02908223,0.03556098,0.0375980158,0.5122896845,0,0.0267514,0.036197975,0.729477535,0.18451763,0.125221883,0,0,0,0,0.6041696793,0.0060059513
26/02/2024 20:45,52.858871,0.0018120434,0.2143551514,0.7471966512,1.6819783359,1.0528862202,0.0078940226,0.1491514025,0.0224634683,0.0327044553,0.0932813363,1.23415e-05,0.3315480149,0.1038455767,1.50105,0.03876012,0.0632176398,0.119797573,0.372466018,0.4508957288,0.2258633966,0,0.6784474252,0.007769705,0,0.0151414056,0.2349608999,5.8822883162,0.0635333503,0,0,0,0,0.0628077955,0.0849676936,0.1510812928,0.092258815,0.3755140337,2.9994859663,0,0,0,0.199191266,0.0392452431,0.068014782,0.1481703,0,0.4755780678,0,0,0.0341847,0.3302899204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02938464,0.02929221,0.03545451,0.0380621893,0.5186299536,0,0.0277803,0.0150942728,0.723611665,0.18379726,0.1231761963,0,0,0,0,0.5988390085,0.0062396503
26/02/2024 21:00,52.878793,0.0018147213,0.2125814802,0.7344297921,1.6643648377,1.036085,0.00737878,0.1471965928,0.022904339,0.0320612698,0.0912068127,1.23415e-05,0.3250456718,0.1027289689,1.50105,0.03824742,0.0637254514,0.113777394,0.3743395532,0.4501577035,0.2292252698,0,0.7044793573,0.007872615,0,0.0148468257,0.2342126168,5.884771577,0.066637667,0,0,0,0,0.070650819,0.0826542343,0.1481696619,0.09200154,0.3494234801,3.0255765199,0,0,0,0.187093835,0.1304970837,0.07152165,0.145288926,0,0.5347307402,0,0,0.02983392,0.3297722246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02897652,0.02918722,0.03534804,0.0375980158,0.4894347288,0,0.0267514,0.0138216877,0.727728065,0.18379726,0.124187283,0,0,0,0,0.583202522,0.0059238705
26/02/2024 21:15,52.88109,0.0017671206,0.2111030931,0.715135859,1.6423830507,1.021355244,0.0073152546,0.142800186,0.0235682966,0.0317787957,0.089014048,1.22779e-05,0.31806306,0.1012294557,1.50105,0.0384525,0.0634604888,0.1124243243,0.3595447959,0.4435680691,0.2271997599,0,0.6915568041,0.007666795,0,0.0230950622,0.2332772629,5.5210569824,0.0674988688,0,0,0,0,0.0775818628,0.0803307246,0.1514048074,0.096683945,0,3.375,0,0,0,0.158034729,0.2321063013,0.070619298,0.143740572,0,0.5687005807,0,0,0.032786235,0.3297722246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02887449,0.02887225,0.03545451,0.0375980158,0.489679536,0,0.0277803,0.0090848433,0.73405703,0.18163615,0.1090327425,0,0,0,0,0.4665332995,0.0052908292
26/02/2024 21:30,52.8510625,0.0017236303,0.2114983664,0.704754117,1.6148993152,1.0014200674,0.0071165806,0.1409687811,0.0224973421,0.0310012597,0.0862545088,1.22779e-05,0.3083307056,0.0993427089,1.50105,0.03824742,0.0635441126,0.109981531,0.3656233263,0.4403988724,0.2206564108,0,0.6709890619,0.007769705,0,0.0398861151,0.2342126168,5.2755586143,0.0918406604,0,0,0,0,0.0768953059,0.0803776423,0.1494637201,0.09488302,0,3.375,0,0,0,0.1649484655,0.2697574685,0.06454893,0.14001837,0,0.5626331961,0.0420331849,0,0.036888399,0.3292545288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02469126,0.02897724,0.03438981,0.0371338432,0.4970108467,0,0.0267514,0.005620584,0.731947375,0.17916631,0.0645919651,0,0,0,0,0.4652378011,0.0052649438
26/02/2024 21:45,52.855289,0.0016764265,0.2050092393,0.6927194239,1.5933336888,0.9872192821,0.0068183488,0.139291609,0.0220423752,0.0307596419,0.084328751,1.22143e-05,0.2967240987,0.0976282649,1.50105,0.03906774,0.0624350912,0.1071527141,0.3758013918,0.4321840938,0.2144390681,0,0.685688357,0.0077954325,0,0.0433032416,0.2334643337,5.2425735861,0.0996562615,0,0,0,0,0.0789605888,0.082106206,0.1465520892,0.09303064,0,3.375,0,0,0,0.170315592,0.2774397,0.068988912,0.125888358,0,0.5558867224,0.2200434436,0,0.030983769,0.3308076162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02050803,0.01417365,0.02704338,0.0255295171,0.4699674963,0,0.0257225,0.0026865685,0.73179301,0.17865176,0.0557743507,0,0,0,0,0.4635885184,0.0052161378
26/02/2024 22:00,52.89084,0.0016605195,0.2028038387,0.6780463209,1.57399487,0.9797148783,0.0068842194,0.1372533867,0.0213432492,0.0302845611,0.0814701422,1.22779e-05,0.284717997,0.0956082025,1.50105,0.0384525,0.0578135148,0.0994154594,0.3736543445,0.4236433253,0.2139962704,0,0.6644196155,0.007769705,0,0.0427140819,0.2362703954,5.1156583238,0.0950326377,0,0,0,0,0.077669787,0.0897189931,0.1394347692,0.095346115,0,3.375,0,0,0,0.1704599325,0.2828599697,0.07085514,0.07444404,0,0.5497621785,0.2233583373,0,0.034775163,0.3302899204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01877352,0.01175888,0.01778049,0.0125326723,0.4568204457,0,0.0174913,0.0025805197,0.728448435,0.1800925,0.0581374723,0,0,0,0,0.4610770135,0.0050783093
26/02/2024 22:15,52.910508,0.0016434887,0.2035427808,0.6641111145,1.537103618,0.9583154703,0.006150044,0.1332883542,0.0206038795,0.0290259588,0.0788903733,1.22779e-05,0.2733554298,0.0931656768,1.50105,0.03886266,0.0534058047,0.0955314666,0.3530584321,0.4135623907,0.1997701107,0,0.6650542355,0.0077954325,0,0.0429497458,0.2276651395,5.1477359742,0.0921008426,0,0,0,0,0.0786145042,0.0882671671,0.1400817983,0.09899942,0,3.375,0,0,0,0.1909886775,0.2613780217,0.066722778,0.032156544,0,0.5478211828,0.2250059752,0,0.0341847,0.3297722246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01877352,0.01175888,0.01054053,0.01067598,0.4655307622,0,0.0061734,0.0026865685,0.71563614,0.17813721,0.0565503007,0,0,0,0,0.4634789993,0.004851976
26/02/2024 22:30,52.889332,0.0016108975,0.200758653,0.6455320601,1.4943094318,0.9457026271,0.0061481287,0.1287236619,0.0206208931,0.0287490099,0.0754925308,1.23415e-05,0.2621126342,0.0907159846,1.50105,0.03773472,0.0497294905,0.0889087688,0.3295223861,0.3951563671,0.194402401,0.0305676063,0.6373264849,0.0077439775,0,0.0427140819,0.219621096,5.522083796,0.1035402247,0,0,0,0,0.079779032,0.0829589318,0.1433169437,0.09920524,0,3.375,0,0,0,0.2028628045,0.2746266551,0.068055798,0.017913738,0,0.5462144812,0.2242213623,0,0.03076623,0.3292545288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00744819,0.00965908,0.00617526,0.0083551152,0.4784480173,0,0.0041156,0.0025451701,0.71697397,0.17268298,0.0159187332,0,0,0,0,0.3297783444,0.0045959684
26/02/2024 22:45,52.885512,0.0015708987,0.1929079243,0.6299724682,1.4588444484,0.9320198037,0.0058811904,0.1255644225,0.0200254709,0.027778922,0.0741719745,1.22779e-05,0.2499848805,0.0885271438,1.50105,0.03783726,0.0540112548,0.0803914762,0.3410265859,0.3826852675,0.1836832317,0.030605809,0.6580445039,0.00761534,0,0.0410055186,0.2228012992,5.8160766782,0.1014870247,0,0,0,0,0.0805535131,0.0881576213,0.1394347692,0.089686065,0,3.375,0,0,0,0.2087499965,0.2789879809,0.07070133,0.017800944,0,0.5446136825,0.2199195089,0,0.017931429,0.328736833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540759,0.00787425,0.00809172,0.0074267691,0.4620038103,0,0.0041156,0.0026865685,0.7255155,0.17577028,0.0105458671,0,0,0,0,0.3336612157,0.0046212421
