Unnamed: 0,EG00062CLP,CB00024CLP,CB00067CLP,CB00027CLP,CB00041CLP,CB00042CLP,CB00049CLP,CB00044CLP,CB00066CLP,CB00011CLP,CB00141CLP,CL00104CLP,CL00107CLP,CL00108CLP,CL00106CLP,CL00105CLP,CL00111CLP,CL00110CLP,CL00112CLP,CB00142CLP,CB00145CLP,CB00147CLP,CB00150CLP,CB00151CLP,CL00114CLP,CB00153CLP,CB00152CLP,CB00154CLP,CB00155CLP,CB00159CLP,CB00160CLP,CB00157CLP,CB00158CLP,CB00156CLP,CB00161CLP,CB00162CLP,CB00165CLP,CB00163CLP,CB00166CLP,CB00167CLP,CB00168CLP,CB00171CLP,CB00172CLP,CB00173CLP,CB00174CLP,CL00119CLP,CL00123CLP,CL00118CLP,CL00115CLP,CL00122CLP,CL00121CLP,CL00120CLP,CL00117CLP,CL00116CLP,CL00131CLP,CL00132CLP,CL00129CLP,CL00128CLP,CL00124CLP,CL00125CLP,CL00130CLP,CL00127CLP,CL00126CLP,CB00175CLP,CL00133CLP,CB00176CLP,CB00178CLP,CB00179CLP,CB00177CLP,CB00180CLP,CB00181CLP,CB00183CLP,CB00182CLP,CB00184CLP,CB00185CLP,CB00186CLP,CB00187CLP,CB00188CLP,CB00196CLP,CB00190CLP,CB00191CLP,CB00192CLP,CB00194CLP,CB00193CLP,CB00195CLP,CB00189CLP,CB00197CLP,CB00198CLP,CB00199CLP,CB00200CLP,CB00210CLP,CB00205CLP,CB00203CLP,CB00213CLP,CB00209CLP,CB00212CLP,CB00202CLP,CB00204CLP,CB00214CLP,CB00207CLP,CB00208CLP,CB00201CLP,CB00211CLP,CB00206CLP,CB00217CLP,CB00216CLP,CB00218CLP,CB00219CLP,CB00215CLP,CB00220CLP,CB00229CLP
01/02/2024 02:30,55.25440790462285,0,0,4.5211132816,6.248775353545835,7.656055078302298,2.5737739076397324,0.049072,3.08559103071289,0.11408153591355118,3.009306162549578,0.5541536108117584,0.2588664408522493,0.3779994190870243,0.02444619977735992,0.033862508228474086,0.08669956182595137,0.5358611787471513,0.21688039975481932,1.0080190900085448,0,0,0.110323,0.002256,0.03278617332287531,0.064281,0.460646,0.12054208484999998,2.184184,2.267053,0,2.962385,0,0,0.43614,0.258392,0.333575,0.043963,0,0.194001,0.180813,0.14994,0.19175396879723022,0.317449,2.3014331191665,0.008736676459252518,0.05532804349071129,0.023542256159216565,0.1384379463784132,0.09653464749576912,0.06228597103410746,0.0066653936162971135,0.008121086528144453,0.1242708982589171,0.9532982692644116,0.5625463121113695,0.250667941364772,0.12986432272486453,0.02658538689601389,0.02605449545605318,0.1810831738831155,0.12224183416734148,0.0440821698836309,0.6488482779225245,0.0011575983942504068,0,0,0,0,0,0.058365,0.01917,0.009923,0,0.038823,0.106249,0,0,0,0,0,0,0,0,0,0,0,0.005257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05543682127199999,2.1090567396255997,14.540456578785001,0.029670342621040343,0.06157897706999999,0,0.14383277681766926
01/02/2024 02:45,55.11810595414231,0,0,4.500941016,6.199786641630811,7.574181096779831,2.5745914422173315,0.051401,3.097585849475097,0.11683043961284922,3.0605574223584755,0.5495675066618696,0.25847988220172324,0.3771984741798904,0.02442473664305568,0.03373786226221932,0.08637374119988875,0.5346448476279373,0.21629081310123127,0.9996089737670898,0,0,0.105747,0.002153,0.0328908516656708,0.064992,0.46571,0.1166536305,2.176747,2.202298,0,3.002037,0,0,0.43576,0.254266,0.334574,0.045202,0,0.194147,0.180607,0.147676,0.19573068263280752,0.329125,2.317763648151,0.008876708399611863,0.05453933246503901,0.023106394325161882,0.1367610163300086,0.0954631950207713,0.06181898664903325,0.0066366816185471295,0.007954343188056226,0.11813590370657079,0.9416365173274477,0.5535031430913085,0.24719394421872004,0.13045980167380894,0.02456199155152957,0.027270308685733102,0.17822323296603376,0.12465534134399292,0.043514309570758934,0.6598468531767877,0.0011574723552285312,0,0,0,0,0,0.062641,0.019644,0.00124,0,0.038797,0.111957,0,0,0,0,0,0,0,0,0,0,0,0.005257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05693642841599999,2.0968463450640002,14.744824382305998,0.02990337246723175,0.04291439618999999,0,0.1452993609494589
01/02/2024 03:00,55.30222859736317,0,0,4.5726015624,6.1752364804268876,7.52909500476271,2.5669881432669928,0.050366,3.1244538766845698,0.13557875800745098,3.0748731511486884,0.5492357925100455,0.25775560280447396,0.37684411571230886,0.024298467933095855,0.03383202801398298,0.08643103331750566,0.5339582801902247,0.21624263311377903,0.9751160922729492,0,0,0.105493,0.002358,0.03270880217935566,0.064992,0.468012,0.1159466388,2.133976,2.181529,0,3.216197,0,0,0.422102,0.275542,0.333498,0.044216,0,0.193573,0.180093,0.153027,0.19951620329958772,0.323239,2.3463238275939,0.00863317433010584,0.05447488038307771,0.023183036027570814,0.13589079301105655,0.09498915710162736,0.060801545196108135,0.006467767476517857,0.008080312061681055,0.11769215789359633,0.9327179140998026,0.5525502327681935,0.24412029203417393,0.130240883886651,0.025346192817224156,0.02491547020449868,0.17384582765995082,0.1229774764024161,0.043203424264486076,0.6728322263397731,0.0011571776389839267,0,0,0,0,0,0.060527,0.019094,0.00124,0,0.039286,0.107456,0,0,0,0,0,0,0,0,0,0,0,0.005459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05764661186759999,2.079047876187201,15.512272787235997,0.029927837460517883,0.051398296589999996,0,0.1432148940868239
01/02/2024 03:15,53.5206010417559,0,0,4.5475632816,6.147883436696789,7.669445670171498,2.5462058774855314,0.051298,3.1341010610717768,0.12532959349821776,3.06052267974119,0.5469315059441688,0.25684125081755543,0.37633776187603807,0.024336010660499903,0.0337562149149279,0.08618100439682354,0.5336333335258379,0.21576671762821803,0.9659877290527342,0,0,0.110069,0.002256,0.03279492014031762,0.066234,0.467231,0.116476882575,2.126854,2.196295,0,3.039831,0,0,0.410072,0.243017,0.330809,0.044725,0,0.193144,0.179578,0.157555,0.19936970069694834,0.321517,2.4132115173594,0.00874837738788498,0.05383823131976223,0.022848563452116732,0.1353941387876544,0.09431178957451697,0.05964073039864261,0.006517989717569589,0.007978894184001432,0.11460963183952914,0.9247013159577866,0.5506655920446417,0.24207315785355693,0.13037744504492024,0.024244217289093546,0.023880663765415724,0.17293862202452376,0.11473055540465855,0.04325939423348353,0.6616569483308694,0.001166621187721198,0,0,0,0,0,0.059786,0.020307,0.00124,0,0.038231,0.10948,0,0,0,0,0,0,0,0,0,0,0,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648016551504,2.102345298438401,15.436927945158997,0.02962159714260101,0.057195628529999994,0,0.14301004905424045
01/02/2024 03:30,48.80150478312932,0,0,4.5658304688,6.116793800079764,7.669363401788335,2.545951959683075,0.053161,3.1568546982421872,0.13872144529099492,3.0289946829585186,0.5494651173647719,0.2563184336233189,0.376175712862684,0.02432044363695349,0.03372778447873035,0.08645198209605222,0.5336492831587825,0.21570475849448303,0.9629759282104492,0,0,0.120745,0.002153,0.03277203974967786,0.064131,0.456897,0.11824436182499999,2.079958,2.212636,0,3.003133,0,0,0.413799,0.253904,0.332807,0.044424,0,0.193211,0.180195,0.156423,0.19818664619071452,0.319315,2.3135242720623,0.008717769475953048,0.053755346383984735,0.023211059953338945,0.13546225993160863,0.09409501084868609,0.058894240525592695,0.006497165156780714,0.007940861778828724,0.11799893390401435,0.9211402635208571,0.5536554331574104,0.23711372930157115,0.12669871766311605,0.022621618201370812,0.02646063006568365,0.17182743018922134,0.11674679361415116,0.04396671977419268,0.6969845951209671,0.001163124355096418,0,0,0,0,0,0.058582,0.018904,0.00124,0,0.038411,0.107779,0,0,0,0,0,0,0,0,0,0,0,0.005156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08258898148199999,2.0050288317488003,15.155022114041,0.03001890792694091,0.05415556421999998,0,0.14445563229758315
01/02/2024 03:45,54.92618547501433,0,0,4.5310468752,6.101190975868741,7.617243382548087,2.5484507492923822,0.051091,3.1756051213378904,0.12598771892842892,3.0547514673185643,0.5442235858149304,0.2558195600732398,0.375594120032411,0.024326724563284864,0.033687416314560216,0.08660688533242993,0.5326902343116977,0.21518416693986406,0.9699084719177246,0,0,0.12227,0.002358,0.03270198463413456,0.064362,0.444659,0.114002411625,2.08026,2.299887,0,2.951792,0,0,0.421502,0.269593,0.333268,0.046787,0,0.193485,0.179166,0.155548,0.19458648382677451,0.324531,2.3184665991405,0.008624054257507221,0.05305893255490448,0.023418279519283845,0.134251580592857,0.09331699344463415,0.05815414288831421,0.0065055673752143234,0.007886859850573785,0.11098715081901635,0.915982699414787,0.5524647286626923,0.233827665860862,0.1269436889850392,0.024123702568863512,0.023338119438095183,0.17040112493166196,0.12099635689829656,0.04399850089869752,0.6809624217125052,0.00117915744396549,0,0,0,0,0,0.058196,0.019492,0.00062,0,0.037948,0.113831,0,0,0,0,0,0,0,0,0,0,0,0.005257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831872859048,2.0517732018751995,15.110063807503996,0.02966059705848693,0.05747842520999999,0,0.1424501607418555
01/02/2024 04:00,53.72593449726605,0,0,4.533274218400001,6.06703768907897,7.634408921887172,2.561011911731503,0.049693,3.171229813244628,0.12418053549498338,3.0593762903396864,0.5427008502475021,0.2556231905021775,0.3751522926284388,0.024377964080592052,0.03365245029135806,0.08626471337211777,0.5323457587379019,0.21457737329681112,0.9790228910339355,0,0,0.121508,0.002153,0.0327457181073338,0.082707,0.450571,0.11417915954999999,2.097529,2.293889,0,2.997674,0,0,0.447692,0.24915,0.336111,0.045524,0,0.19375,0.17999,0.156835,0.19092934928474256,0.317497,2.3844829486248,0.008682558079283498,0.05224720312773512,0.02296054392413133,0.13377472386882627,0.09272594521985437,0.05790759342697709,0.0065741122990255465,0.007840084558331973,0.10895013331886579,0.9127752232379445,0.5532426889852227,0.23389662257739124,0.12501533049563585,0.023991524370638694,0.024882714241760383,0.16917353693609427,0.12170154854162685,0.04397182664662522,0.6829646753086026,0.0011985445712500344,0,0,0,0,0,0.056081,0.019757,0.00124,0,0.03854,0.112646,0,0,0,0,0,0,0,0,0,0,0,0.005358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08510374068839999,2.0882482907488007,15.249057993353999,0.030197354771423334,0.059599400309999995,0,0.1445348089687884
01/02/2024 04:15,53.82562206645481,0,0,4.5348097656,6.227991995048496,7.679821391614423,2.6012292500722487,0.053006,3.151898385815428,0.12072359532626505,3.068630203663415,0.5440752858948086,0.25536086750121023,0.37517147274785556,0.024453425697590788,0.03361710342446339,0.08673750660247438,0.532765604498514,0.2147924885404941,0.9792054206115722,0,0,0.11744,0.002461,0.03284815770126426,0.081327,0.438849,0.11488615125,2.094629,2.285375,0,2.956241,0,0,0.520775,0.297,0.319436,0.0453,0,0.193542,0.17999,0.158173,0.19902516833556566,0.312855,2.3608952359221,0.008819595165700994,0.05253497043632398,0.02359301623566713,0.13431107474031806,0.0927516031474307,0.057582116283344864,0.006675059986663589,0.007792799797944092,0.1107887647439676,0.9136146859370082,0.5527914339252543,0.2357919555225736,0.12710925173805307,0.025451742113704365,0.025128582905712567,0.17065098180688784,0.12040151578770064,0.044569069299499275,0.6829987958581093,0.0011882960232837585,0,0,0,0,0,0.057239,0.020762,0.00124,0,0.038514,0.115511,0,0,0,0,0,0,0,0,0,0,0,0.005257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085200895584,2.0682056598111997,15.488282790558998,0.029986444309806824,0.026300091239999997,0,0.14606925959158676
01/02/2024 04:30,55.1329348085601,0,0,4.585735156000001,6.268948475457146,7.772543039303655,2.603080384105868,0.052954,3.1281878816162108,0.11981080210565781,3.0563686586723056,0.5459931714368225,0.25526687400248377,0.3752879945279259,0.024404148153877443,0.033708379716716974,0.08661093415531752,0.5326270725172604,0.21477836967669095,0.97994527467041,0,0,0.114644,0.002153,0.03288122104273284,0.081722,0.445703,0.11435590747499998,2.105562,2.256947,0,2.986521,0,0,0.524632,0.304926,0.327274,0.044543,0,0.191743,0.178034,0.15771,0.2060903885955037,0.326637,2.2871999841612,0.008863825172949528,0.052516083130304175,0.023423695773591862,0.13407302474641195,0.09290747847485398,0.05750944330043296,0.006609139664674887,0.007914903338865147,0.11335438841227544,0.916943421397961,0.5545004108899795,0.2348057076748702,0.12343422681346938,0.02621812315939262,0.025801602523707987,0.1711448934051016,0.1214399852868057,0.045004289983752124,0.6799278631624598,0.0012051367371947906,0,0,0,0,0,0.056204,0.021881,0.00062,0,0.038102,0.108532,0,0,0,0,0,0,0,0,0,0,0,0.005055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830458304928,2.1275597434991997,15.641568783582997,0.029901048449897768,0.01534171989,0,0.14618456231406723
01/02/2024 04:45,55.23757087699679,0,0,4.5809191408,6.347336604636432,7.790159487084333,2.6147216559833995,0.049331,3.1218433142944337,0.12770360609264883,3.1171605320461713,0.5436647988413934,0.2558195176175206,0.37583506647607356,0.024407421838998997,0.03370794545219567,0.08649167603519979,0.5330672631426189,0.2150457925349815,0.9833997694091796,0,0,0.112356,0.002256,0.03288699770722501,0.081722,0.442818,0.1173606222,2.106856,2.209793,0,3.082068,0,0,0.515201,0.292378,0.32543,0.046117,0,0.126654,0.17999,0.150918,0.2098751920305455,0.311468,2.302986735078,0.00887155282239487,0.05287382419443269,0.023264159946813245,0.13459503015892582,0.09363931606770691,0.05831602152974983,0.0066135189896379554,0.007914322407777362,0.11023964162024348,0.9210569858330946,0.5537093499427123,0.23731313308458388,0.12593212370215895,0.02500478148984282,0.028433195468580207,0.1763352380498225,0.12205174966554597,0.04553949281804597,0.655781068210967,0.0012023917623463388,0,0,0,0,0,0.056436,0.03047,0.00124,0,0.038643,0.102932,0,0,0,0,0,0,0,0,0,0,0,0.005358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08226722543759998,2.1048494802512003,16.272065820489,0.029823046655273435,0.015271020719999999,0,0.14731779151958704
01/02/2024 05:00,55.29570586253819,0,0,4.546498828,6.367411353279522,7.749341983543013,2.6482261677359453,0.052229,3.0856445459228503,0.12551540732747654,3.0510638930215612,0.5474812325984617,0.2564702907473269,0.37674991299976535,0.02432583563122185,0.034034695279575686,0.0864953219108618,0.5335008868779716,0.2154662422800632,0.9937219238037108,0,0,0.113373,0.002256,0.032749722728258386,0.065841,0.420342,0.12372354749999998,2.085959,2.134594,0,3.223058,0,0,0.522365,0.309417,0.331116,0.040283,0,0.133505,0.180916,0.149065,0.19426970883282849,0.306252,2.3004544178177997,0.008687915203054253,0.05343627476496199,0.02326903716429325,0.13517538605039428,0.09486313878425343,0.059186312046047615,0.006504378219193059,0.008351427267466412,0.11534502072716436,0.927600767431029,0.5603810724514117,0.23850333172858182,0.12405630395245272,0.029140170314243145,0.02715709382422744,0.17577376307563145,0.1268156409401583,0.04582155157360921,0.6486418238159452,0.0012173805278912968,0,0,0,0,0,0.055618,0.043572,0.00124,0,0.0398,0.102394,0,0,0,0,0,0,0,0,0,0,0,0.005358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08468289146519999,2.095506820376,16.466892726056,0.02984941561546325,0.017109199139999996,0,0.15018768152833895
01/02/2024 05:15,55.18672045072243,0,0,4.3502882816,6.53241786592159,7.963694947474902,2.657497954466086,0.052126,3.0835133592163086,0.12108506714245194,3.0071921360582903,0.5458568311304343,0.2579601750976064,0.3778576535759178,0.024385329935952875,0.03405036649530694,0.0865728703153311,0.5336275885465978,0.21583362560872038,0.9846990835327147,0,0,0.124558,0.002256,0.032952487907120645,0.078977,0.343407,0.11859785767499999,2.146082,2.189844,0,3.191003,0,0,0.493012,0.274531,0.33127,0.041569,0,0.129353,0.180504,0.150146,0.18815199563975907,0.302232,2.2708995948387,0.008959161390901015,0.05392773650378652,0.023372776421713707,0.13530667004899707,0.09634500273195137,0.06121786712886192,0.0065839658655899086,0.008372391209844872,0.11317200113766955,0.9528655600137924,0.5715252541417833,0.2409739247874982,0.12080681144296292,0.031870109894993996,0.027248470005527593,0.17640561718358527,0.1314213293655731,0.04629653778572684,0.6597003408030572,0.0012089312869932676,0,0,0,0,0,0.057856,0.042719,0.00124,0,0.039672,0.103923,0,0,0,0,0,0,0,0,0,0,0,0.005358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08244006119999998,2.0131925855328006,16.408950907922996,0.030487242565345758,0.014705427359999999,0,0.15206778172038668
01/02/2024 05:30,54.08079594583944,0,0,4.3040730472,6.685458749040464,8.02214770430784,2.7215978997180215,0.050677,3.0812336866455086,0.12150457462152597,2.9545678674672264,0.5511425602309801,0.26000578376644173,0.37908668248908994,0.024456492937452345,0.03383555747067876,0.0866026672018578,0.5343303313384058,0.21682406477153215,0.9698104863220214,0,0,0.128371,0.002358,0.033397952346610485,0.076065,0.333792,0.10887672179999999,2.162972,2.200196,0,3.039894,0,0,0.518791,0.306254,0.331347,0.041512,0,0.136165,0.180607,0.154416,0.1880989192127782,0.296299,2.215304703828,0.009555075007385385,0.055252682180920366,0.02341263677606753,0.13626710645013917,0.09798911839974978,0.06393389868539351,0.006679163142463456,0.00808503354137137,0.1202429088574198,0.9732392371983017,0.5751531058885767,0.2513743881249883,0.12168961150557897,0.031847233275174934,0.028765052265233616,0.18343571916621726,0.12728126751009214,0.044796129812153467,0.6424474852747326,0.001200534312276929,0,0,0,0,0,0.059431,0.05019,0.00124,0,0.040289,0.096256,0,0,0,0,0,0,0,0,0,0,0,0.005459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08163223518239998,2.0961998328752007,16.3829324375,0.030161285394287106,0.017674792499999998,0,0.154638118770204
01/02/2024 05:45,55.1875838920367,0,0,4.189317578400001,6.569203299170234,7.967399668045279,2.7009297451696597,0.051815,2.9967550284423834,0.12951585878926855,2.841268323882718,0.5556262111738094,0.26146870338423056,0.38060031672439876,0.024890095446359263,0.03295299611907938,0.08642606920025815,0.5350161368500422,0.2173391177986411,0.9751635776000976,0,0,0.128371,0.002153,0.03413192641082558,0.065802,0.329826,0.10180680479999998,2.174008,2.199727,0,3.037801,0,0,0.622328,0.308368,0.334881,0.04273,0,0.196098,0.179475,0.148705,0.20425205189042475,0.303572,2.2236696190938,0.010536938205069716,0.055941686924861816,0.02317639535145982,0.13722130961917145,0.10001396072438164,0.06585390212365123,0.007259208632728256,0.006904399847235793,0.1262408481125821,0.9929996877253763,0.583998034894408,0.25376134681159157,0.12999726604654105,0.034514260026217186,0.028995044761576508,0.1858368558604228,0.13246657791769068,0.044964691872149104,0.6233716827674856,0.0012086048109157697,0,0,0,0,0,0.058288,0.054361,0.00124,0,0.029098,0.10108,0,0,0,0,0,0,0,0,0,0,0,0.00556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08029650595679999,2.1093250715952,16.411453729048997,0.024329774341773983,0.0169678008,0,0.15878222622693944
01/02/2024 06:00,54.778777864927974,0,0,3.9913078128,6.533637826086444,7.834559725089025,2.6731373898381396,0.06253,2.9779956861450185,0.12558273082152127,2.5643712077397725,0.5597813026925363,0.2619921549387145,0.3800543887736994,0.024996535777470377,0.03312169234549849,0.08623264342477079,0.5367354434557393,0.21760911739884942,0.9763280987182615,0,0,0.194717,0.002153,0.034283891699279166,0.065802,0.324228,0.09703461082499998,2.151188,2.207764,0,3.069881,0,0,0.585098,0.299481,0.33734,0.042567,0,0.215533,0.18071,0.151329,0.20720748523575316,0.298165,2.1565555012914,0.010740227573635647,0.0563028749882541,0.02291764281551334,0.1395636052048392,0.09928365349758325,0.06651153178274984,0.00740159764749419,0.007130070786284949,0.13179926174619075,1.0178837449169842,0.5996940442361204,0.2594733352069372,0.1223012978339419,0.034869392855680324,0.02694492437246415,0.19132333833957274,0.1335783747452921,0.04402866659746218,0.5974572595874592,0.001188445694622236,0,0,0,0,0,0.058304,0.054664,0.004961,0,0.029072,0.106659,0,0,0,0,0,0,0,0,0,0,0,0.005762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0791800806636,2.0976717564672005,16.44088365526,0.01633305544214249,0.01300864728,0,0.1538804973730104
01/02/2024 06:15,48.97625268518655,0,0,3.915914844,6.715971572009762,7.8911759622652236,2.6188545209909777,0.146801,3.0401536025146485,0.10283303702016464,2.3286091713819412,0.5532940293164784,0.26082201445744196,0.37658258453946913,0.024688653553184493,0.032999777170646644,0.08475588228225461,0.5332319075027041,0.2143168231789537,0.9635449355895995,0,0,0.298177,0.003281,0.033942006989334444,0.066216,0.319988,0.088904206275,2.298628,2.238979,0,3.112984,0,0,0.599646,0.281048,0.33565,0.04437,0,0.225137,0.180813,0,0.20972323860264547,0.293715,2.1711685082709,0.010282876243511084,0.0518986559728025,0.020942126937908756,0.1348330043385139,0.09463929755456948,0.0649902786116966,0.0069897326511870325,0.0069669805229330885,0.123121005535489,1.0169945994526408,0.5977634588276485,0.257126029815942,0.12453678981371111,0.02574243908007827,0.025584695223169453,0.17272886705106075,0.13155626220353286,0.04424856924856293,0.6238336032073512,0.00102031376571742,0,0,0,0,0,0.059492,0.054949,0.008682,0,0.029021,0.100348,0,0,0,0,0,0,0,0,0,0,0,0.006369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07943221659239999,1.9549619792800008,16.377191279246997,0.015748407073020932,0.010675574669999998,0,0.13226567640071296
01/02/2024 06:30,54.84529306226884,0,0,3.9078679687999998,6.8994205530858155,7.965135003993608,2.654132752589665,0.17874,3.06177261673584,0.11219016014800039,2.2889175360187513,0.5560556545798374,0.2623453872573143,0.37725067612468405,0.024672375095249825,0.033274880676709286,0.08488250487635755,0.5331137073673082,0.21428372185163277,0.9747336972045897,0,0,0.294364,0.009024,0.03396489817095242,0.071413,0.318423,0.08395526437499999,2.390386,2.254214,0,3.167447,0,0,0.664193,0.286349,0.333344,0.041149,0,0.251229,0.182254,0,0.20099921364752793,0.293906,2.1361567250154,0.010313498590918187,0.051854375150528896,0.021111514483336476,0.1348941961835633,0.09553302741804445,0.06680744264146705,0.006967956379326258,0.007334996262625045,0.12681532982307422,1.0254949791276329,0.5976426457412298,0.2593193850721295,0.12306941785974806,0.026247826077009564,0.021895404175742747,0.16098720650292722,0.12551506342566066,0.04440741762635857,0.6375859886887929,0.0008333308755258804,0,0,0,0,0,0.065883,0.052673,0.013023,0,0.030487,0.104548,0,0,0,0,0,0,0,0,0,0,0,0.008087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804607103664,1.8374119722800006,16.403616334440997,0.015454641664028166,0.009190892099999997,0,0.12464271148170632
01/02/2024 06:45,54.14960772434005,0,0,3.9876667968,7.225108834639764,8.170777202359893,2.707433420588042,0.178274,3.0173411739868157,0.11068826550344314,2.6282976391765294,0.5614340666705482,0.2641139224427326,0.37830861615866945,0.024760360380597594,0.03353079569372369,0.0852334736778104,0.5350274631175158,0.21527729320112832,0.9733495250427245,0,0,0.299448,0.01333,0.034087019620309696,0.071834,0.307557,0.08377851644999998,2.501177,2.218785,0,3.224011,0,0,0.6995,0.290314,0.333037,0.037743,0,0.254733,0.181636,0.138517,0.2005756860131332,0.286298,2.0924557016924994,0.010476864795008799,0.053183510865135494,0.021581017925601065,0.1375869106777336,0.09694827141013014,0.0690398246938917,0.0070856574233176565,0.007677342878387158,0.1340102228735482,1.065734756738914,0.6124708271522773,0.27538062810959074,0.12372245822500083,0.030843197344888877,0.0229857088056488,0.1676926089290328,0.1308863645230716,0.0459912042684805,0.5980309401824013,0.000810238413563998,0,0,0,0,0,0.069866,0.062514,0.061396,0,0.030796,0.106917,0,0,0,0,0,0,0,0,0,0,0,0.00839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07893924071039998,1.4960515092800006,16.342114176871,0.015365799035167691,0.01138256637,0,0.12719605009402773
01/02/2024 07:00,41.601295555366455,0,0,3.9842160160000004,7.481930778706507,6.034316991337934,2.7247305170955824,0.170613,3.020667282470703,0.11960373244536388,2.768848903051978,0.5725791618379469,0.2660204825970359,0.38098448125681245,0.024789578322181566,0.0339856617791785,0.08540589377453803,0.5376753382351043,0.21672266837415266,0.9679703042724608,0,0,0.274536,0.024199,0.0343525107855029,0.071938,0.31571,0.04347998955,2.575081,2.163861,0,3.209152,0,0,0.702811,0.311216,0.332653,0.037466,0,0.257277,0.182871,0.145926,0.20251902484002934,0.270028,1.7121637862967,0.010832021764611404,0.055117040615613566,0.021811670418341488,0.1411660690029916,0.10052787127602493,0.07155306680736882,0.007124743302440745,0.008285833410897217,0.14891941287505137,1.1134489515552197,0.6283259625617903,0.2901783591820605,0.1255964605400792,0.029705207357007577,0.0259395532044959,0.17437933243015935,0.13926530369741968,0.04800005798601087,0.6375785067725009,0.0007926117688275687,0,0,0,0,0,0.065837,0.072601,0.07876,0,0.031182,0.100262,0,0,0,0,0,0,0,0,0,0,0,0.010412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07797554200799998,1.2171190990000005,16.011093179533997,0.014847618739509579,0.011806761389999998,0,0.12517686536419
01/02/2024 07:15,41.62357963468554,0,0,3.9960015624,7.949941230707021,4.126808579596909,2.776243821417805,0.19696,2.9817058227905275,0.1235121243255961,2.7380479506931725,0.5676436533261552,0.26903183544299636,0.3826425268207436,0.02487525630713425,0.03429386289513417,0.08586003973396654,0.5409250216449457,0.2176689398905989,0.967396334802246,0,0,0.239456,0.039375,0.034776823569306996,0.069277,0.308722,0.032344870275,2.651769,2.038986,0,3.257582,0,0,0.734484,0.328299,0.346792,0.034205,0.000153,0.259009,0.18318,0,0.19018479699646068,0.266152,1.7124034170156,0.011399640059366485,0.056382901662092214,0.022419197612666465,0.14568446222448744,0.10274589776862138,0.07540921731830591,0.00723935778867161,0.008698124999927302,0.1423170076868404,1.1816040391631124,0.6650566747149893,0.3159502797343955,0.13049913858130524,0.03146667748907701,0.028556926068606152,0.1782874396272975,0.14829245000922922,0.05076139995737613,0.6527885530851586,0.0007843301423232146,0,0,0,0,0,0.065806,0.081342,0.068218,0,0.031336,0.10248,0,0,0,0,0,0,0,0,0,0,0,0.011524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07781842431719999,1.2116899273440003,16.072149181513996,0.016036773656272884,0.016331508269999996,0,0.12657913085707304
01/02/2024 07:30,48.793723663548235,0,0,4.0073335936,8.193122152568758,4.3204598643032694,2.889007849697754,0.211765,2.9350898037475583,0.13097468994680334,2.748356312334346,0.5770665986111178,0.2725981677000137,0.3853761917303634,0.02488351566937303,0.03508130186927245,0.08698269044599,0.5452081992362814,0.219571191019483,0.963645119580078,0,0,0.238185,0.050757,0.03475662288565312,0.070485,0.289021,0.023330726099999997,2.762399,2.102057,0,3.42564,0,0,0.837933,0.366435,0.34879,0.035665,0.004591,0.252835,0.183386,0,0.2178478810141362,0.276536,1.7181595435362,0.011372616886730252,0.05892761062016983,0.02392100737915831,0.15135299076334283,0.10640281849704934,0.08024164241296647,0.007250406631149819,0.009751510108235568,0.15492241657004371,1.2485757775627786,0.6887193506075684,0.3487699486247798,0.1382265243153411,0.03468071419260425,0.03126159548542037,0.18635332138520352,0.1593115648165509,0.0598890953985895,0.6884825158740506,0.0007958745289831511,0,0,0,0,0,0.069989,0.095563,0.067597,0,0.03131,0.116243,0,0,0,0,0,0,0,0,0,0,0,0.011524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07782808886999999,1.3104062072816005,16.363136893948,0.017835333419036863,0.03959153519999999,0,0.13722241413836453
